Column1,Column2,Column3,Column4,Column5
183,361,10684,19717,0
227,445,13325,24456,0
271,387,18702,30692,0
115,117,8621,8509,0
93,95,6487,8697,0
126,129,9003,10829,0
99,101,7048,8693,0
106,109,7620,9160,0
115,118,8123,10343,0
107,108,7722,8947,0
103,104,7337,8883,0
256,398,16452,25327,1
655,1189,39624,68040,1
641,1168,38847,66515,1
337,535,21484,33537,0
149,167,10575,12977,0
166,186,11614,14927,0
316,337,22279,27677,0
301,314,21434,25455,0
292,310,20651,25335,0
303,324,21456,26523,0
298,319,21184,25764,0
289,308,20393,25507,0
307,325,21828,26245,0
299,325,21180,26261,0
429,459,30455,37548,0
296,312,20937,25587,0
288,305,20467,24837,0
279,297,19829,24288,0
292,311,20703,25529,0
260,275,18449,22681,0
276,290,19596,23863,0
278,297,19746,24085,0
274,287,19525,23428,0
286,307,20169,25681,0
267,283,19029,23057,0
273,289,19348,23813,0
288,305,20500,24837,0
274,295,19391,24060,0
287,311,20383,25121,0
287,305,20362,24813,0
265,285,18767,23493,0
267,280,18969,23043,0
262,277,18595,22744,0
290,311,20521,25345,0
264,281,18817,22733,0
255,269,18078,22277,0
287,304,20335,25171,0
228,237,16336,19176,0
266,281,18790,23437,0
265,286,18805,23135,0
269,288,19075,23451,0
249,262,17707,21287,0
287,314,20198,25762,0
256,271,18339,21577,0
372,395,26348,32716,0
251,265,17825,21853,0
247,259,17490,21201,0
289,314,20432,25615,0
240,253,17135,20453,0
230,239,16259,20068,0
258,281,18406,22413,0
238,251,16813,20809,0
255,272,18036,22139,0
250,266,17709,21695,0
253,273,17953,22120,0
224,237,15980,19277,0
234,251,16529,20713,0
237,250,16871,20175,0
246,260,17322,21275,0
234,252,16669,20246,0
218,231,15389,19153,0
213,223,15128,18377,0
219,231,15568,18865,0
213,228,15127,18539,0
217,232,15397,19006,0
216,230,15278,18559,0
218,232,15394,19195,0
201,215,14349,17393,0
216,230,15273,19063,0
229,247,16301,19580,0
200,210,14119,17431,0
215,231,15275,18833,0
278,292,19723,23998,0
194,202,13792,16535,0
181,193,12826,15965,0
190,201,13533,16165,0
201,215,14099,17964,0
182,195,13043,15545,0
200,214,14096,17607,0
179,192,12757,15427,0
189,201,13365,16533,0
189,202,13431,16378,0
195,209,13766,17117,0
187,200,13296,16195,0
178,189,12631,15573,0
182,194,12936,15591,0
177,191,12515,15820,0
178,189,12664,15413,0
173,182,12351,14895,0
148,155,10465,12937,0
191,204,13560,16819,0
159,168,11320,13662,0
174,185,12312,15389,0
172,182,12238,14543,0
175,190,12300,15671,0
180,190,12777,15631,0
175,190,12468,15162,0
178,189,12521,15573,0
171,182,12268,14271,0
138,149,9650,12573,0
181,192,12796,15731,0
163,176,11660,14022,0
242,256,17176,21019,0
147,155,10366,12716,0
153,163,10863,13369,0
145,153,10319,12373,0
134,137,9498,11397,0
136,145,9612,11853,0
129,136,9192,11094,0
143,152,10096,12475,0
131,141,9290,11357,0
136,143,9618,11705,0
122,126,8659,10119,0
106,112,7457,9142,0
103,108,7325,8579,0
103,110,7253,8967,0
111,119,7800,9649,0
112,114,8060,9471,0
106,109,7510,9600,0
105,106,7546,8855,0
116,120,8241,10283,0
165,168,11800,14334,0
108,111,7727,9201,0
106,112,7498,9251,0
153,173,10756,14029,0
214,285,15373,22181,0
83,87,6041,6905,0
111,113,7719,10445,0
114,115,8338,9169,0
168,171,11888,15052,0
91,93,6619,7485,0
106,109,7466,9680,0
109,110,7810,9319,0
104,107,7397,9097,0
123,128,8777,10659,0
195,213,13867,17104,0
142,160,10003,12635,0
170,192,11930,15131,0
156,173,11029,13504,0
142,158,10053,12447,0
144,158,10125,12711,0
208,228,14741,18510,0
114,117,8178,9717,0
105,109,7460,9317,0
122,126,8670,10679,0
102,105,7345,8736,0
109,114,7763,9888,0
166,170,11874,14394,0
112,118,7969,10120,0
107,109,7733,8952,0
95,98,6707,8714,0
115,118,8203,10114,0
182,211,12700,16242,0
306,494,19370,30682,0
310,504,19666,30598,0
333,536,21195,33548,0
474,765,30167,46840,1
235,335,15598,23034,0
134,145,9513,11432,0
134,146,9482,11922,0
127,137,8963,11224,0
270,281,18181,21838,0
183,361,10730,19752,0
179,353,10441,19245,0
185,362,10867,19911,0
583,963,37642,62388,1
122,154,8403,10911,0
111,113,7818,10085,0
119,121,8643,9853,0
99,101,6974,9064,0
113,114,8129,9623,0
155,158,10986,13794,0
112,115,8057,9505,0
135,162,9310,12407,0
238,361,15361,22749,1
279,419,18144,27569,1
379,574,24595,36482,1
253,383,16398,24321,1
203,272,13704,19134,0
153,174,10830,13423,0
154,172,10784,13987,0
123,129,8818,10453,0
183,190,13042,16058,0
147,193,9925,13637,0
170,231,11238,16193,0
200,273,13366,18840,0
467,660,31771,50211,1
559,713,39398,50712,1
357,434,23941,33983,0
427,522,29877,37423,1
343,425,23409,31989,0
394,466,27227,35079,0
326,398,22511,29138,0
510,548,36065,45011,1
262,274,18758,22682,0
310,321,21915,27205,0
294,311,21017,25353,0
290,300,20543,25731,0
278,285,20035,23197,0
420,437,29688,37320,0
278,288,20015,23099,0
282,299,19799,24892,0
373,414,26423,32903,0
314,342,22249,27687,0
449,469,32000,38296,0
295,315,20810,26521,0
294,305,21079,24989,0
267,281,18848,23869,0
351,390,24689,30818,0
324,397,22340,28733,0
583,713,39995,53344,1
352,433,24306,31565,0
354,430,24274,32551,0
366,440,25309,32523,0
333,404,22945,29867,0
549,607,38791,48796,1
289,307,20519,24937,0
301,324,21321,25790,0
320,354,22561,28767,1
295,310,20957,25551,0
454,483,32237,39812,1
298,314,21152,25663,0
283,301,20211,24181,0
287,304,20236,25411,0
317,342,22528,27866,0
288,306,20538,24359,0
463,500,32609,41398,1
287,303,20536,24537,0
292,306,20663,25519,0
288,306,20563,24751,0
286,298,20199,24607,0
322,352,22837,28222,0
423,452,29968,36955,1
281,301,19955,24568,0
302,320,21369,26787,0
280,292,20083,23507,0
273,290,19268,24567,1
260,268,18602,21563,0
453,488,31977,39990,1
283,303,20161,24209,0
284,302,20038,25258,0
204,279,14405,21857,0
106,112,7762,8811,0
108,111,7576,10012,0
121,122,8756,9991,0
147,150,10425,13146,0
114,116,8170,9803,0
103,105,7356,8917,0
113,116,8035,9931,0
110,113,7859,9493,0
123,132,8790,10766,0
187,206,13155,16695,0
228,278,15782,21722,0
466,603,32879,47825,0
313,361,22698,27413,0
307,328,21434,27307,0
493,536,35129,42710,1
297,308,20958,26747,0
274,284,19784,22675,0
294,312,20602,26470,0
317,336,22614,27227,0
260,271,18560,22705,0
421,435,29972,36444,0
288,304,20415,25243,0
309,327,22037,26777,0
293,309,20767,25573,0
294,311,20855,25764,0
443,469,31561,37653,0
347,380,24382,31166,0
314,338,22316,27191,0
305,327,21654,27081,0
292,303,20845,24905,0
272,283,19319,23897,0
426,441,30310,37048,0
280,290,19974,24263,0
291,304,20787,24838,0
286,304,20200,25019,0
327,354,23110,28591,0
467,505,33211,40976,0
302,321,21396,26309,0
301,318,21358,25855,0
331,364,23381,29371,0
319,344,22599,27614,0
323,351,22865,28321,0
490,532,34662,42830,1
289,311,20551,25153,0
313,333,22196,27549,0
298,314,21221,25815,0
447,474,31613,39130,0
286,304,20497,24299,0
285,301,20063,25485,0
312,332,22243,26534,0
325,355,22947,28681,0
449,481,31799,39384,0
288,303,20495,24929,0
281,295,20025,24313,0
289,308,20516,25251,0
301,322,21258,26551,0
434,460,30794,37470,0
298,318,21173,25919,0
292,314,20774,25722,0
271,284,19269,23259,0
268,277,19006,23245,0
438,465,31121,38208,0
272,286,19354,23359,0
285,302,20236,24999,0
271,286,19230,23447,0
435,466,30801,37506,0
308,338,21726,27119,0
298,318,21154,26050,0
263,275,18678,22977,0
253,265,18040,21477,0
429,464,30338,37886,0
252,264,18018,21451,0
504,514,34266,38167,1
255,296,18418,23526,0
202,217,14225,17933,0
181,198,12987,15655,0
159,160,11264,14059,0
155,157,11151,12909,0
162,170,11433,13986,0
305,336,21591,26915,1
178,193,12655,16040,0
157,161,11178,13309,0
185,198,13098,16503,0
165,169,11805,14197,0
154,158,11002,13351,0
249,258,17766,21522,0
175,184,12362,15227,0
190,207,13507,16540,0
183,198,12927,16279,0
175,184,12483,15347,0
245,255,17422,21452,0
179,185,12789,15549,0
140,142,10040,11879,0
179,186,12654,15743,0
173,183,12351,15060,0
161,170,11471,13623,0
307,335,21669,27156,0
173,190,12261,15447,0
177,186,12582,15319,0
177,188,12576,15107,0
184,199,12938,16105,0
196,218,13844,17426,0
281,306,19948,24567,0
186,203,13177,16556,0
164,172,11639,14227,0
177,189,12529,15661,0
170,179,12219,14497,0
166,172,11667,14691,0
254,269,18166,21976,0
170,177,11972,14989,0
424,452,30098,37009,1
90,96,6409,7675,0
92,99,6571,8081,0
66,67,4760,5310,0
76,79,5340,6769,0
167,177,11820,14733,0
93,100,6593,8227,0
70,72,5087,5488,0
77,81,5425,6669,0
75,80,5232,6800,0
100,107,7066,8849,0
161,171,11611,13617,0
61,63,4243,5425,0
82,86,5785,7228,0
83,90,5790,7647,0
84,92,6076,7219,0
69,71,4985,5470,0
157,166,11009,13999,0
90,97,6395,7869,0
80,87,5724,7089,0
68,71,4875,5710,0
68,70,4782,6047,0
80,84,5642,6936,0
152,161,10825,12880,0
77,83,5460,6766,0
78,84,5496,6923,0
74,76,5274,6152,0
83,92,5839,7515,0
142,149,10102,12181,0
62,67,4366,5513,0
79,84,5628,6744,0
70,73,4988,5973,0
58,62,4083,5015,0
83,87,5884,7214,0
136,145,9678,11773,0
67,72,4729,5843,0
51,55,3643,4433,0
84,91,5875,7502,0
68,74,4836,6103,0
81,86,5793,6876,0
115,123,8199,10044,0
69,72,4820,6296,0
69,70,4939,5879,0
65,67,4680,5438,0
49,51,3495,4113,0
59,63,4149,5481,0
127,131,9033,10889,0
64,66,4603,5372,0
52,56,3698,4659,0
61,62,4268,5391,0
65,65,4620,5490,0
56,59,4031,4609,0
104,108,7383,9011,0
58,61,4053,5301,0
58,59,4144,4822,0
63,68,4520,5459,0
42,44,2956,3632,0
75,79,5323,6505,0
201,283,13832,22196,0
244,320,17628,25059,0
157,178,11295,14258,0
182,188,12778,15787,0
161,172,11509,13931,0
260,274,18543,23258,0
142,147,10111,12105,0
186,191,13086,15825,0
167,182,11926,14463,0
176,193,12440,16416,0
170,176,12239,14395,0
243,252,17183,21366,0
153,159,10996,13233,0
168,174,11953,14943,0
164,165,11715,13789,0
165,172,11719,14299,0
267,286,18872,23122,0
182,197,12924,16101,0
160,173,11451,14384,0
166,170,11794,14423,0
163,169,11637,14085,0
162,169,11485,14389,0
238,245,17057,20208,0
160,163,11291,13593,0
178,192,12589,14955,0
207,234,14511,19322,0
181,198,13020,15735,0
160,167,11367,14049,0
258,271,18315,21892,0
177,192,12421,15683,0
184,202,13127,16127,0
192,211,13564,17249,0
158,165,11238,13448,0
275,295,19556,24161,0
158,170,11157,14178,0
169,178,12076,14271,0
180,192,12672,16019,0
168,178,11996,14359,0
164,177,11624,14797,0
252,264,17933,21822,0
163,172,11603,14195,0
168,176,11895,14622,0
173,184,12323,15163,0
155,163,11067,13433,0
159,166,11257,13583,0
255,270,18100,22282,0
170,183,12042,15113,0
159,169,11339,13797,0
171,181,12073,14936,0
159,169,11369,13685,0
250,267,17632,22500,0
162,168,11711,13267,0
142,147,9976,12393,0
173,184,12246,14843,0
151,164,10733,13179,0
169,182,11946,15218,0
219,230,15601,18519,0
161,173,11355,14456,0
147,155,10506,12505,0
143,153,10093,12629,0
168,180,11880,14827,0
136,142,9731,11271,0
212,296,14909,23382,0
215,273,15581,21173,0
172,185,12163,15285,0
259,274,18408,22346,0
172,183,12213,15337,0
249,259,17851,21356,0
161,170,11295,14223,0
192,204,13618,16571,0
165,180,11739,15051,0
230,292,15653,21014,0
320,415,21575,29785,0
223,291,15156,20580,0
208,272,14028,19363,0
245,311,16632,22625,0
310,398,21030,27978,0
197,213,13807,17149,0
185,204,13143,16475,0
182,197,12916,16413,0
249,262,17820,21338,0
175,185,12326,15821,0
167,175,11994,14156,0
202,243,13807,18417,0
218,275,14875,19465,0
345,444,23347,31638,0
245,316,16694,22747,0
220,286,14986,20391,0
329,421,22323,30304,0
228,292,15536,20763,0
195,225,13573,17285,0
170,187,12088,15060,0
255,270,18053,22191,0
184,203,13050,16732,0
158,165,11334,13477,0
157,164,11070,14091,0
251,263,17944,21356,0
162,170,11430,14535,0
163,171,11697,14113,0
163,167,11560,14153,0
163,170,11634,14098,0
231,239,16369,19969,0
170,183,12166,14844,0
165,176,11641,14715,0
158,163,11307,13169,0
251,268,17731,22126,0
163,175,11594,14457,0
162,169,11466,13861,0
167,178,11839,14287,0
126,128,9075,10726,0
109,112,7694,9827,0
115,117,8291,9709,0
158,162,11258,13906,0
111,112,7942,9491,0
109,112,7727,9747,0
612,1108,37111,63107,1
664,1199,40310,69196,1
500,863,31018,50649,1
213,235,15087,18628,0
144,161,10083,13053,0
146,163,10369,12625,0
145,160,10155,13011,0
147,159,10461,12841,0
109,115,7820,9460,0
150,152,10656,13179,0
249,385,16019,24392,0
291,473,18318,29117,0
276,430,17749,27103,0
424,568,29430,45835,0
363,414,26580,31263,0
441,483,30621,40428,0
525,733,35328,48157,1
468,670,30565,45738,1
433,565,29458,39357,1
453,648,29691,43163,1
712,945,48093,66208,1
272,287,19351,23873,0
295,301,20907,25685,0
125,246,7299,13391,0
291,567,17050,31300,0
411,674,26704,45791,0
297,480,19250,28107,0
277,456,17144,28683,0
228,336,14918,21758,0
269,450,16902,26911,0
269,437,16907,27205,0
274,441,17350,27221,0
424,696,26588,42766,1
137,157,9645,11909,0
518,935,31442,53609,0
642,1175,38711,67260,0
565,994,34635,57767,1
156,174,11037,13719,0
139,157,9871,12197,0
138,154,9646,12303,0
237,266,16815,20770,0
126,138,8833,11335,0
131,141,9359,11488,0
114,116,8082,10083,0
104,106,7521,8703,0
110,114,7790,9807,0
239,360,15482,23451,0
676,1056,43841,70990,1
470,623,33118,44753,1
249,267,17563,21868,0
390,427,27293,34609,0
494,701,33120,46341,0
472,669,30896,45877,0
406,517,27808,36053,0
291,314,20386,26050,0
493,527,35200,42585,0
268,280,18879,24118,0
313,326,22382,26751,0
263,274,18758,22783,0
295,306,20870,26215,0
274,281,19727,22853,0
279,291,19660,25204,0
305,319,21884,25617,0
478,517,33626,42336,0
346,376,24740,30067,0
268,281,19005,23221,0
323,345,22784,28597,0
305,324,21814,26267,0
286,298,20276,25146,0
296,311,21103,25209,0
295,312,20882,25947,0
450,474,31977,38978,0
311,333,22025,27045,0
316,343,22461,27785,0
291,305,20685,25173,0
420,556,28322,38614,0
499,705,32863,47837,1
500,685,33477,46621,0
309,336,21999,27043,0
474,514,33403,41626,0
326,353,23209,28405,0
293,312,20747,25755,0
327,351,23202,28692,0
281,295,20022,24001,0
294,311,20775,26193,0
294,310,21009,24919,0
313,337,22096,28045,0
418,437,29748,35896,0
302,321,21385,26669,0
291,309,20841,24760,0
293,310,20654,25887,0
299,317,21256,26197,0
288,299,20573,24193,0
309,333,21821,27781,0
276,289,19723,23680,0
436,466,30933,38167,0
304,325,21517,26672,0
307,326,21866,26647,0
265,273,18844,22573,0
292,308,20745,25427,0
293,314,20785,25783,0
302,323,21415,26428,0
295,312,20940,25539,0
440,470,31222,38522,0
308,330,21827,26887,0
304,326,21596,26263,0
307,330,21714,27215,0
291,306,20781,25087,0
291,307,20682,25092,0
320,348,22538,28555,0
288,305,20530,24565,0
455,489,32266,39808,0
311,338,22043,27375,0
307,327,21745,26753,0
294,312,20860,25827,0
284,301,20239,24184,0
296,322,20847,26431,0
310,328,22136,26763,0
425,453,30117,37184,0
312,334,22135,27191,0
292,311,20747,25569,0
292,305,20765,25205,0
303,323,21495,26500,0
293,313,20766,25749,0
298,311,21315,25441,0
434,465,30746,38360,0
289,305,20561,24701,0
305,327,21527,26977,0
319,343,22635,27721,0
290,312,20587,25510,0
319,337,22576,27877,0
273,292,19570,23195,0
283,303,19963,25209,0
445,471,31641,38556,0
308,329,21764,27133,0
297,314,21248,24951,0
298,326,20888,27202,0
319,341,22729,27373,0
306,330,21659,26815,0
298,316,21231,25579,0
811,1351,50768,81921,1
1398,2322,87807,142586,1
873,1037,54833,73097,1
230,232,12780,22550,0
78,81,5442,7352,0
127,130,9025,11215,0
105,107,7620,8689,0
99,102,6968,8967,0
170,172,12199,14590,0
104,106,7400,9183,0
107,108,7678,9107,0
250,401,15874,24840,0
649,1180,39224,67691,1
655,1187,39809,67769,1
288,462,18228,28415,0
179,203,12592,16121,0
210,233,14875,18584,0
140,155,9869,12241,0
144,161,10163,12744,0
134,145,9562,11549,0
