Column1,Column2,Column3,Column4,Column5
35,38,2433,3092,0
64,71,4558,5473,0
51,61,3545,4866,0
44,49,3101,3725,0
225,361,14314,22509,1
140,235,8821,13873,1
136,231,8450,13606,1
148,251,9243,15321,1
99,149,6418,9565,0
103,116,7323,8971,0
53,59,3711,4782,0
35,38,2494,3015,0
138,227,8717,13849,1
135,229,8397,13730,1
284,477,17790,28669,1
121,204,7605,12179,1
65,76,4576,5683,0
43,47,3024,3614,0
95,107,6699,8529,0
54,64,3779,5035,0
44,49,3112,3925,0
53,58,3714,4468,0
49,56,3458,4523,0
114,130,8051,10079,0
43,51,3037,3841,0
60,66,4217,5244,0
31,34,2183,2599,0
67,77,4689,6002,0
55,68,3836,5323,0
97,106,6862,8239,0
58,64,4077,4923,0
47,56,3295,4528,0
59,66,4195,5103,0
39,44,2760,3475,0
42,48,2947,3760,0
108,124,7561,9499,0
51,60,3639,4523,0
53,59,3670,4713,0
46,53,3279,4194,0
42,46,3005,3399,0
51,61,3545,5066,0
106,118,7494,9306,0
50,58,3551,4572,0
51,56,3585,4187,0
54,64,3787,5104,0
53,57,3709,4325,0
98,113,6921,8989,0
50,54,3566,4167,0
46,52,3205,4080,0
56,63,3931,5185,0
40,47,2820,3529,0
96,108,6798,8435,0
54,61,3766,4794,0
48,54,3414,4231,0
61,70,4288,5423,0
53,61,3727,4650,0
106,122,7446,9511,0
67,78,4711,6047,0
43,48,3013,3779,0
46,50,3277,3772,0
51,61,3606,4909,0
98,108,6889,8547,0
46,55,3243,4193,0
48,49,3396,3762,0
48,56,3345,4611,0
50,56,3546,4344,0
49,57,3488,4477,0
99,112,6960,8827,0
52,60,3664,4515,0
51,57,3568,4490,0
51,58,3601,4415,0
47,55,3315,4377,0
53,60,3683,4864,0
106,119,7499,9289,0
55,65,3900,5101,0
52,56,3687,4259,0
46,52,3252,4232,0
56,65,3922,5061,0
43,46,3027,3580,0
110,127,7743,9980,0
57,63,4074,4806,0
50,54,3456,4167,0
53,62,3746,4764,0
55,64,3837,5027,0
100,116,7105,9075,0
74,104,4921,7083,0
140,239,8647,14022,1
142,235,8946,14185,1
153,259,9632,15625,1
281,471,17572,28225,1
141,236,8840,14208,1
146,244,9127,14675,1
129,225,7971,13221,1
276,462,17242,27623,1
140,238,8748,14436,1
141,241,8851,14245,1
134,228,8340,13603,1
128,221,7898,12922,1
121,157,8225,11253,1
42,48,2988,3707,0
46,49,3228,3749,0
53,65,3682,5106,0
48,57,3397,4325,0
45,48,3181,3672,0
93,107,6553,8476,0
48,56,3411,4272,0
45,50,3120,4079,0
43,48,3057,3680,0
55,65,3853,4949,0
53,65,3729,5077,0
44,45,3099,3378,0
82,94,5775,7511,0
35,39,2480,3049,0
42,46,2958,3727,0
37,41,2631,3130,0
47,54,3290,4239,0
48,54,3395,4183,0
44,51,3092,3902,0
43,51,3015,4081,0
43,51,3081,4001,0
83,94,5833,7463,0
44,51,3117,3873,0
57,66,4021,5028,0
39,46,2754,3583,0
49,54,3431,4396,0
32,35,2257,2713,0
47,53,3351,4157,0
86,100,6039,7867,0
44,45,3093,3314,0
50,58,3499,4543,0
47,58,3292,4687,0
50,56,3590,4224,0
41,46,2848,3607,0
38,42,2683,3244,0
94,107,6622,8628,0
36,39,2543,2998,0
63,73,4439,5789,0
38,43,2658,3238,0
56,64,3972,4939,0
37,43,2581,3417,0
92,102,6496,8063,0
40,45,2834,3450,0
42,47,3002,3713,0
46,56,3177,4419,0
47,53,3301,4114,0
45,48,3206,3723,0
77,87,5440,6753,0
41,46,2870,3647,0
46,54,3199,4428,0
41,47,2925,3513,0
57,66,4018,5196,0
43,47,3027,3825,0
45,49,3214,3677,0
94,109,6602,8525,0
50,55,3505,4270,0
40,45,2859,3581,0
51,60,3540,4803,0
45,48,3148,3672,0
52,62,3680,4823,0
86,98,6094,7575,0
42,49,2911,3933,0
50,55,3557,4278,0
36,41,2551,3277,0
39,42,2763,3356,0
55,75,3663,5401,0
122,212,7591,12363,1
282,478,17584,28615,1
146,242,9157,14348,1
147,247,9239,15241,1
143,237,8977,14261,1
286,483,17890,28889,1
135,228,8406,13544,1
129,217,8048,12837,1
158,264,9962,16075,1
273,463,17012,27673,1
138,234,8650,13804,1
151,252,9463,15523,1
138,235,8591,13953,1
129,216,8099,12760,1
261,449,16136,26517,1
63,87,4246,6121,0
42,49,2996,3581,0
42,46,2939,3500,0
45,53,3122,4221,0
53,62,3724,4764,0
91,104,6413,8190,0
46,52,3271,4040,0
41,46,2859,3687,0
41,46,2911,3636,0
41,46,2892,3647,0
48,54,3395,4263,0
90,102,6347,7879,0
48,55,3378,4246,0
41,45,2851,3533,0
47,56,3301,4331,0
47,54,3331,4188,0
48,54,3362,4263,0
96,112,6797,8851,0
41,46,2870,3607,0
45,47,3217,3718,0
39,45,2746,3589,0
38,41,2678,3002,0
95,111,6668,8596,0
54,63,3765,5038,0
45,52,3183,3939,0
46,48,3239,3744,0
45,55,3163,4441,0
38,43,2705,3409,0
88,97,6224,7725,0
38,42,2705,3084,0
55,65,3823,5141,0
47,52,3310,4003,0
51,59,3573,4598,0
45,54,3166,4127,0
40,44,2837,3376,0
87,100,6105,7926,0
49,56,3488,4272,0
52,59,3634,4641,0
45,51,3183,3974,0
49,57,3411,4477,0
45,51,3197,4065,0
94,105,6617,8181,0
39,43,2779,3398,0
40,43,2843,3273,0
41,49,2861,3909,0
48,55,3367,4286,0
102,118,7171,9247,0
39,43,2763,3201,0
51,56,3585,4427,0
45,55,3149,4270,0
52,57,3706,4373,0
43,49,2985,3962,0
81,93,5745,7296,0
37,40,2609,2984,0
57,66,3980,5159,0
46,56,3237,4296,0
50,57,3535,4309,0
42,50,2927,4175,0
58,66,4068,5180,0
41,48,2897,3875,0
36,38,2546,2884,0
59,67,4148,5417,0
42,48,2955,3627,0
103,118,7251,9239,0
57,65,4002,4994,0
51,60,3628,4563,0
54,61,3788,4693,0
45,50,3109,4140,0
52,58,3714,4487,0
52,61,3647,4938,0
97,108,6870,8358,0
51,58,3609,4404,0
46,53,3216,4245,0
53,61,3760,4730,0
88,97,6161,7696,0
50,57,3499,4338,0
59,70,4183,5519,0
47,51,3299,3838,0
101,163,6472,10105,1
669,1248,40126,70491,1
334,625,19948,35045,1
327,611,19545,34166,1
408,724,25094,42414,1
57,62,3989,4932,0
47,52,3321,3883,0
58,65,4137,5186,0
92,105,6468,8216,0
58,64,4085,4872,0
46,54,3213,4279,0
61,69,4266,5418,0
47,55,3345,4385,0
85,93,6021,7165,0
48,54,3370,4231,0
60,70,4194,5660,0
43,47,3071,3545,0
104,119,7306,9345,0
56,63,3942,4825,0
50,58,3496,4412,0
112,130,7894,10306,0
57,66,4032,5068,0
47,51,3291,4129,0
90,101,6383,7925,0
52,61,3664,4661,0
58,65,4068,5034,0
105,119,7353,9417,0
47,52,3365,3883,0
48,55,3370,4377,0
49,56,3422,4392,0
99,111,7018,8753,0
48,52,3390,4315,0
40,45,2848,3461,0
103,118,7218,9199,0
61,71,4293,5366,0
48,57,3408,4485,0
51,56,3596,4227,0
46,53,3213,4234,0
103,117,7232,9165,0
45,51,3175,4025,0
52,56,3676,4299,0
91,105,6410,8285,0
62,68,4390,5344,0
46,57,3207,4373,0
66,76,4634,5995,0
45,50,3164,3940,0
95,105,6760,8101,0
46,54,3202,4319,0
48,56,3414,4243,0
50,56,3513,4384,0
46,49,3225,3877,0
134,183,9046,12657,1
309,572,18602,32379,1
