Column1,Column2,Column3,Column4,Column5

-12613,-13791,-894000,-1118377,0
71,101,4836,7862,0
77,97,5409,7856,0
104,114,7407,9328,0
73,82,5160,6626,0
0,0,0,0,0
100,114,7131,8920,0
79,87,5537,7068,0
108,121,7640,9294,0
85,101,5942,8056,0
180,224,12536,17748,0
202,253,14325,20000,0
194,207,13811,16930,0
145,159,10337,12748,0
127,135,9046,10956,0
194,210,13725,17152,0
143,157,10051,13056,0
143,153,10250,12560,0
194,204,13765,16828,0
166,193,11628,15232,0
337,427,23485,33980,0
671,836,47734,65364,1
380,422,26962,33610,0
394,431,27742,34306,0
418,465,29590,37720,0
562,596,39969,48900,0
358,378,25433,31090,0
369,395,26196,32020,0
564,603,39902,49834,0
358,382,25575,31066,0
362,382,25619,31786,0
712,923,48376,66090,1
503,638,34115,46290,1
490,637,33384,44840,1
759,975,51410,69450,1
505,660,34162,46766,1
504,644,34385,46740,1
610,685,42999,53760,0
344,367,24297,30410,0
392,416,27852,34070,0
530,565,37681,47054,0
358,374,25489,30514,0
446,550,30449,40274,0
481,601,32799,43592,0
484,614,33184,44674,1
703,888,48116,64508,1
490,616,33441,44390,1
470,596,31979,43292,0
488,616,33427,44038,1
485,612,33123,45014,1
623,732,43556,55596,0
388,421,27328,34208,0
388,419,27490,34004,0
364,395,25917,32260,0
363,384,25733,31676,0
532,565,37758,46096,0
384,414,27224,33768,0
365,393,25937,31864,0
381,408,26999,32718,0
572,626,40360,50760,0
365,395,26008,31532,0
344,367,24324,30268,0
372,397,26331,32544,0
352,378,25003,30440,0
520,553,36911,45064,0
349,378,24697,30864,0
346,367,24473,29932,0
352,382,24985,30754,0
340,361,24135,29248,0
497,531,35195,43650,0
312,328,22211,26718,0
325,353,22989,28744,0
333,356,23626,28604,0
340,374,24005,30218,0
483,528,33995,41324,0
348,413,23946,31288,0
317,382,21944,28362,0
318,385,21919,28888,0
335,397,23215,29736,0
452,547,31100,41210,0
319,383,22049,28772,0
329,396,22788,29852,0
283,317,19759,24752,0
357,379,25334,30874,0
241,252,17078,20422,0
240,258,16947,21354,0
230,244,16445,19430,0
222,238,15674,19626,0
341,361,24273,29710,0
197,206,13938,17170,0
214,227,15197,18610,0
219,232,15576,18518,0
231,269,15948,20760,0
456,629,30375,42534,1
303,422,20057,28946,1
301,419,19989,28188,0
286,403,18859,27084,1
299,421,19832,28702,0
430,601,28485,40472,0
285,405,18801,27382,1
281,395,18653,26044,1
285,398,18811,27482,1
313,396,21509,28204,0
170,178,11868,15042,0
160,168,11431,13270,0
150,161,10533,13536,0
168,181,12018,14454,0
223,240,15696,19718,0
150,157,10705,12782,0
668,1210,40493,69522,1
847,1492,52499,90118,1
802,1296,52063,82750,1
464,497,32971,40342,0
305,316,21496,26678,0
312,324,22319,26350,0
286,301,20251,24750,0
459,487,32482,40068,0
274,292,19552,23412,0
317,343,22297,28212,0
327,354,23212,28402,0
391,512,26443,35838,1
603,802,40593,55864,1
439,583,29529,40700,0
409,541,27624,38136,0
417,558,28146,38976,0
620,819,41765,57116,0
400,530,26971,37304,1
391,518,26419,36114,1
363,485,24310,34200,1
310,375,21268,27556,0
455,545,31404,40654,0
265,292,18653,23430,0
263,287,18634,23036,0
273,302,19249,23896,0
394,422,27862,33818,0
243,266,17180,21464,0
268,295,18911,23468,0
249,274,17575,21626,0
255,283,17998,22876,0
339,359,23962,29186,0
223,240,15897,19190,0
216,229,15254,18728,0
201,217,14253,17734,0
226,249,15975,20040,0
316,339,22372,26962,0
226,247,15948,19852,0
229,258,16177,20562,0
230,252,16319,19830,0
294,320,20870,25804,0
208,230,14556,18586,0
231,255,16346,20484,0
195,214,13848,17240,0
312,342,22092,27434,0
-51870,-61627,-3599391,-4678338,0
0,1,0,85,0
0,1,0,85,0
17,25,1106,1933,0
63,86,4333,6607,0
89,107,6409,8668,0
45,46,3179,4095,0
54,60,3885,4702,0
64,71,4434,5801,0
50,54,3599,4207,0
67,78,4700,6287,0
83,90,5837,7098,0
73,86,5152,6743,0
160,213,11072,16765,0
162,189,11671,14688,0
107,115,7525,9945,0
141,146,10108,11807,0
104,112,7382,9267,0
197,212,13920,17454,0
118,123,8447,9969,0
121,129,8526,10829,0
122,130,8771,10386,0
148,167,10256,13889,0
236,290,16554,22887,0
600,754,42433,59674,1
420,489,29980,38837,0
356,382,25195,30543,0
393,425,27770,34517,0
370,407,26336,32708,0
364,387,25762,31977,0
533,561,37916,46032,0
336,350,23864,28823,0
348,371,24684,30961,0
353,368,25247,30539,0
317,332,22607,27483,0
346,359,24409,30460,0
527,556,37536,45859,0
355,371,25258,30836,0
351,367,25013,29921,0
365,391,25742,31785,0
379,410,26893,32719,0
366,400,25861,32803,0
379,406,27073,32874,0
539,571,38220,47273,0
343,359,24411,29524,0
360,378,25491,31863,0
333,347,23853,28225,0
