Column1,Column2,Column3,Column4,Column5
56,57,4158,4341,0
44,44,2992,4344,0
34,35,2596,2409,0
63,64,4356,6043,0
22,22,1661,1572,0
74,75,5225,6689,0
17,17,1232,1402,0
72,73,5192,6117,0
19,20,1265,2059,0
78,85,5680,5898,0
121,165,8393,13021,0
61,61,4268,4066,0
80,81,5588,6965,0
22,23,1595,1897,0
89,90,6303,7959,0
68,68,4961,5488,0
30,31,2035,3065,0
56,57,4125,4461,0
132,170,8849,14076,0
180,251,12707,19849,0
212,252,15198,18896,0
188,203,13108,17345,0
152,153,10868,11997,0
157,157,11187,13642,0
127,128,8987,11347,0
175,206,12211,15004,0
317,486,20227,31663,1
295,460,18961,28763,1
314,479,20240,30574,1
596,928,38250,58243,1
219,277,14807,20597,0
184,220,13238,16459,0
333,398,23271,29660,0
221,268,15289,21651,0
200,199,14289,14414,0
172,174,11902,16103,0
89,90,6567,6999,0
203,203,14465,17638,0
128,152,8713,12779,0
389,482,27590,38924,0
294,355,20698,30329,0
734,784,52312,64915,0
293,299,21050,23953,0
374,374,26609,31924,0
262,263,18579,23177,0
356,371,25685,29793,0
430,497,30238,39842,0
378,410,26725,32967,0
387,389,27516,31410,0
342,367,24194,30913,0
363,401,25686,31381,0
813,1237,52582,79234,1
898,1401,58057,88493,1
1573,2391,101397,152649,1
733,1120,47280,70579,1
627,968,39925,62096,1
330,351,23550,28273,0
300,301,21362,26226,0
280,282,19918,24439,0
851,960,60338,76211,0
393,429,27758,32973,0
478,519,33768,41302,0
390,448,27475,35635,0
430,466,30560,36303,0
374,394,26164,33244,0
349,375,24950,29729,0
385,399,27249,33806,0
278,282,19791,23695,0
357,360,25635,30235,0
287,288,20248,25656,0
643,651,45926,55401,0
303,319,21815,25185,0
525,608,37165,46403,0
497,606,34738,47916,0
470,498,33142,37775,0
408,440,28625,36416,0
334,359,23828,28593,0
397,412,28151,34203,0
310,327,21938,27558,0
343,350,24622,28607,0
322,327,22788,28422,0
315,320,22593,26771,0
680,713,48425,59013,0
398,441,28320,35781,0
393,407,27678,33254,0
342,366,24384,29359,0
475,555,33489,42961,0
445,507,31285,40398,0
413,445,29200,34397,0
397,413,27914,34786,0
310,327,22128,26649,0
633,867,42120,59569,1
1536,2456,97707,150939,1
840,1333,53495,85466,1
790,1266,50246,76543,1
888,1371,56767,87465,1
655,1070,41366,65308,1
428,478,30202,36935,0
324,348,22717,29728,0
370,393,26730,29893,0
528,626,36845,50191,0
403,448,28446,34560,0
735,766,51901,63071,0
433,476,31004,37251,0
342,368,23930,31419,0
356,366,25446,28836,0
358,374,25365,31983,0
305,315,21775,26022,0
368,381,26284,31509,0
317,330,22404,28135,0
371,391,26530,31678,0
335,357,23705,29957,0
354,368,25121,30344,0
398,434,28401,33439,0
556,672,39093,52403,0
855,923,60208,72441,0
317,323,22257,28246,0
313,322,22658,25815,0
389,409,27344,35325,0
279,290,20108,23148,0
415,430,29427,36311,0
271,286,19172,23956,0
389,400,28053,32099,0
326,348,22729,30435,0
348,364,25252,27872,0
446,504,31168,42139,0
314,338,22371,26012,0
543,599,38365,47081,0
399,476,27943,37963,0
781,814,55168,66279,0
318,323,22895,25886,0
363,382,25744,32407,0
312,323,22234,26737,0
363,378,25896,31340,0
314,329,22230,27653,0
429,473,30495,37322,0
379,415,26743,34337,0
367,384,26022,30611,0
350,371,24866,30806,0
339,346,24091,29031,0
342,357,24386,28962,0
467,538,33090,41559,0
807,886,56922,70399,0
417,434,29374,36999,0
272,288,19378,23736,0
424,445,30325,35821,0
342,390,23916,32415,0
393,403,28226,31246,0
390,416,27282,35955,0
293,308,21119,23968,0
423,441,29891,37501,0
263,282,18745,23015,0
411,420,29354,34672,0
276,287,19407,24881,0
436,471,31380,36558,0
837,955,58854,75196,0
498,549,35066,43610,0
340,362,24024,29527,0
400,421,28452,34146,0
317,326,22383,27719,0
