Column1,Column2,Column3,Column4,Column5
56,57,4158,4341,0
44,44,2992,4344,0
34,35,2596,2409,1
63,64,4356,6043,0
22,22,1661,1572,0
74,75,5225,6689,0
17,17,1232,1402,0
72,73,5192,6117,0
19,20,1265,2059,0
78,85,5680,5898,0
121,165,8393,13021,0
61,61,4268,4066,0
80,81,5588,6965,0
22,23,1595,1897,0
89,90,6303,7959,0
68,68,4961,5488,0
30,31,2035,3065,0
56,57,4125,4461,0
132,170,8849,14076,1
180,251,12707,19849,0
212,252,15198,18896,0
188,203,13108,17345,0
152,153,10868,11997,0
157,157,11187,13642,0
127,128,8987,11347,0
175,206,12211,15004,0
317,486,20227,31663,0
295,460,18961,28763,0
314,479,20240,30574,0
596,928,38250,58243,0
219,277,14807,20597,0
184,220,13238,16459,0
333,398,23271,29660,0
221,268,15289,21651,0
200,199,14289,14414,1
172,174,11902,16103,0
89,90,6567,6999,0
203,203,14465,17638,0
128,152,8713,12779,
389,482,27590,38924,
294,355,20698,30329,
734,784,52312,64915,
293,299,21050,23953,
374,374,26609,31924,
262,263,18579,23177,
356,371,25685,29793,
430,497,30238,39842,
378,410,26725,32967,
387,389,27516,31410,
342,367,24194,30913,
363,401,25686,31381,
813,1237,52582,79234,
898,1401,58057,88493,
1573,2391,101397,152649,
733,1120,47280,70579,
627,968,39925,62096,
330,351,23550,28273,
300,301,21362,26226,
280,282,19918,24439,
851,960,60338,76211,
393,429,27758,32973,
478,519,33768,41302,
390,448,27475,35635,
430,466,30560,36303,
374,394,26164,33244,
349,375,24950,29729,
385,399,27249,33806,
278,282,19791,23695,
357,360,25635,30235,
287,288,20248,25656,
643,651,45926,55401,
303,319,21815,25185,
525,608,37165,46403,
497,606,34738,47916,
470,498,33142,37775,
408,440,28625,36416,
334,359,23828,28593,
397,412,28151,34203,
310,327,21938,27558,
343,350,24622,28607,
322,327,22788,28422,
315,320,22593,26771,
680,713,48425,59013,
398,441,28320,35781,
393,407,27678,33254,
342,366,24384,29359,
475,555,33489,42961,
445,507,31285,40398,
413,445,29200,34397,
397,413,27914,34786,
310,327,22128,26649,
633,867,42120,59569,
1536,2456,97707,150939,
840,1333,53495,85466,
790,1266,50246,76543,
888,1371,56767,87465,
655,1070,41366,65308,
428,478,30202,36935,
324,348,22717,29728,
370,393,26730,29893,
528,626,36845,50191,
403,448,28446,34560,
735,766,51901,63071,
433,476,31004,37251,
342,368,23930,31419,
356,366,25446,28836,
358,374,25365,31983,
305,315,21775,26022,
368,381,26284,31509,
317,330,22404,28135,
371,391,26530,31678,
335,357,23705,29957,
354,368,25121,30344,
398,434,28401,33439,
556,672,39093,52403,
855,923,60208,72441,
317,323,22257,28246,
313,322,22658,25815,
389,409,27344,35325,
279,290,20108,23148,
415,430,29427,36311,
271,286,19172,23956,
389,400,28053,32099,
326,348,22729,30435,
348,364,25252,27872,
446,504,31168,42139,
314,338,22371,26012,
543,599,38365,47081,
399,476,27943,37963,
781,814,55168,66279,
318,323,22895,25886,
363,382,25744,32407,
312,323,22234,26737,
363,378,25896,31340,
314,329,22230,27653,
429,473,30495,37322,
379,415,26743,34337,
367,384,26022,30611,
350,371,24866,30806,
339,346,24091,29031,
342,357,24386,28962,
467,538,33090,41559,
807,886,56922,70399,
417,434,29374,36999,
272,288,19378,23736,
424,445,30325,35821,
342,390,23916,32415,
393,403,28226,31246,
390,416,27282,35955,
293,308,21119,23968,
423,441,29891,37501,
263,282,18745,23015,
411,420,29354,34672,
276,287,19407,24881,
436,471,31380,36558,
837,955,58854,75196,
498,549,35066,43610,
340,362,24024,29527,
400,421,28452,34146,
317,326,22383,27719,
