Column1,Column2,Column3,Column4
"2067","2433","144457","189771"
"2079","2447","145290","190882"
"2090","2460","146087","191876"
"2107","2481","147266","193545"
"2117","2493","147967","194444"
"2130","2507","148910","195576"
"2139","2517","149526","196415"
"2149","2528","150238","197269"
"2156","2536","150744","197856"
"2172","2557","151846","199525"
"2185","2573","152769","200773"
"2196","2585","153550","201624"
"2210","2601","154523","202896"
"2471","2908","172904","226909"
"3045","3579","213367","279690"
"3414","4017","239353","313839"
"3462","4071","242729","317993"
"3484","4098","244293","320197"
"3504","4121","245684","322070"
"3520","4139","246811","323434"
"3545","4168","248587","325722"
"3572","4200","250489","328245"
"3594","4226","252031","330364"
"3618","4254","253738","332535"
"3631","4269","254659","333672"
"3650","4290","256009","335365"
"3674","4319","257669","337770"
"3702","4351","259651","340205"
"3728","4382","261490","342593"
"3751","4409","263120","344698"
"3777","4439","264915","347041"
"3807","4476","267020","349910"
"3816","4486","267669","350589"
"3840","4516","269348","352948"
"3867","4547","271264","355357"
"3897","4583","273383","358152"
"3922","4612","275104","360440"
"4006","4762","280286","369135"
"4105","4951","286122","379569"
"4310","5341","298340","401363"
"4449","5599","306694","416138"
"4468","5620","308066","417711"
"4495","5652","309957","420194"
"4523","5686","311922","422897"
"4652","5924","319716","436451"
"4853","6306","331651","457746"
"5040","6660","342812","477481"
"5053","6677","343716","478806"
"5249","7045","355431","499465"
"5452","7428","367499","520754"
"6144","8322","414968","585901"
"6163","8347","416301","587853"
"6198","8389","418766","591060"
"6205","8396","419250","591642"
"6231","8426","421081","593996"
"6495","8738","439640","618344"
"6501","8745","440069","618865"
"6514","8759","441012","619877"
"6525","8773","441776","621036"
"6535","8785","442466","622015"
"6549","8801","443483","623247"
"6557","8810","444044","623980"
"6568","8822","444822","624980"
"6576","8833","445377","625821"
"6668","9006","450880","635450"
"6767","9195","456743","645996"
"6871","9391","462977","656951"
"6971","9581","468900","667595"
"7071","9774","474840","678288"
"7090","9802","476074","680003"
"7102","9817","476901","681257"
"7128","9847","478729","683640"
"7711","10534","519798","737293"
"7723","10547","520634","738370"
"7737","10563","521618","739562"
"7754","10584","522808","741271"
"7762","10593","523369","741924"
"7775","10608","524309","743090"
"7784","10619","524933","743963"
"7809","10648","526695","746240"
"7817","10659","527261","747081"
"7885","10782","531385","754063"
"7988","10977","537536","765104"
"8087","11165","543402","775496"
"8188","11357","549419","786259"
"8286","11546","555216","796704"
"8335","11634","558198","801808"
"8349","11651","559182","803165"
"8355","11657","559622","803601"
"8371","11676","560749","805090"
"8384","11693","561664","806415"
"8478","11868","567285","816245"
"8576","12057","573093","826650"
"8688","12263","579857","838470"
"8786","12452","585643","848955"
"8905","12671","592820","861324"
"8914","12681","593458","862203"
"8927","12696","594376","863369"
"8943","12716","595500","864972"
"8954","12728","596292","865863"
"8964","12739","596993","866717"
"8974","12751","597705","867576"
"8989","12769","598730","869028"
"9002","12785","599659","870239"
"9045","12862","602298","874812"
"9147","13054","608381","885516"
"9243","13241","614019","895877"
"9342","13431","619899","906297"
"9447","13628","626158","917334"
"9509","13748","629821","924017"
"9529","13771","631209","925799"
"9552","13799","632858","927978"
"9559","13807","633342","928605"
"9572","13822","634241","929862"
"9579","13830","634744","930478"
"9594","13848","635816","931901"
"9600","13855","636242","932491"
"9612","13869","637086","933562"
"3293","3770","231912","295435"
"3345","3824","235566","299682"
"3396","3881","239167","304092"
"3450","3944","242985","309125"
"3496","3994","246226","313065"
"3545","4049","249687","317274"
"3655","4178","257421","327311"
"3702","4231","260706","331308"
"3748","4282","263958","335274"
"3807","4351","268122","340719"
"3841","4389","270533","343750"
"3894","4446","274272","348184"
"3938","4497","277334","352337"
"3983","4548","280528","356111"
"4027","4597","283651","359916"
"4079","4658","287279","364865"
"4134","4722","291135","369881"
"4171","4761","293783","372922"
"4228","4826","297774","377956"
"4294","4922","302115","384367"
"4440","5166","311345","398978"
"4722","5642","328929","427637"
"4859","5873","337563","441147"
"4956","6024","343763","450724"
"5009","6087","347465","455653"
"5062","6150","351197","460651"
"5112","6204","354686","464858"
"5165","6264","358471","469434"
"7176","8554","500057","647990"
"7227","8612","503625","652605"
"7288","8686","507956","658364"
"9185","10842","641544","826294"
"9280","10949","648224","834775"
"14199","16552","994625","1271771"
"14302","16665","1001924","1280440"
"14402","16781","1008944","1289566"
"771","913","54118","71690"
